#,eDep,  Block 1,  Block 2,  Block 3,  Block 4, Block 5
0,  0,  7.01512,  0,  0
0,  0,  7.47108,  0,  0
0,  0,  11.4188,  0,  0
0,  0,  7.02536,  0,  0
0,  13.9612,  6.65979,  0,  64.2641
0,  7.91098,  8.18436,  0,  69.6248
0,  7.67961,  7.05084,  0,  81.7496
0,  15.1009,  14.7522,  0,  53.3694
0,  10.1148,  8.0595,  0,  81.9127
0,  9.35399,  9.95787,  0,  69.9332
0,  10.4042,  7.24622,  0,  43.9323
0,  7.44103,  6.98436,  0,  1.31214e-51
0,  9.2708,  6.98383,  0,  2.00217e-56
0,  13.4629,  16.2431,  0,  2.00217e-56
0,  12.3966,  7.297,  0,  62.1398
0,  10.4721,  8.53696,  0,  73.1217
0,  9.20137,  9.93793,  0,  56.2007
0,  7.70901,  8.13407,  0,  58.4254
0,  15.052,  11.1949,  0,  50.0475
0,  9.9826,  15.161,  0,  60.9108
0,  7.97744,  7.78072,  0,  57.9417
0,  8.35199,  7.68628,  0,  75.8373
0,  9.66362,  7.45693,  0,  53.2773
0,  10.9673,  7.26019,  0,  55.2915
0,  15.7242,  25.8451,  0,  63.5707
0,  8.49431,  7.5653,  0,  81.5661
0,  8.23066,  15.9188,  0,  53.2677
0,  9.79102,  24.2325,  0,  47.1547
0,  10.5224,  7.50544,  0,  96.7642
0,  15.0024,  25.3413,  0,  56.8911
0,  9.14357,  17.9909,  0,  47.8807
0,  8.97744,  7.17161,  0,  51.0494
0,  9.16691,  7.41498,  0,  56.4944
0,  10.0363,  8.99959,  0,  47.2772
0,  12.0144,  8.77317,  0,  57.7658
0,  9.13786,  8.78633,  0,  57.4945
0,  9.33665,  7.32456,  0,  48.5997
0,  7.35657,  6.64214,  0,  85.4498
0,  9.24689,  7.24481,  0,  61.5086
0,  7.94366,  10.3927,  0,  61.6651
0,  9.51657,  6.93678,  0,  46.6943
0,  7.14594,  11.9215,  0,  64.3172
0,  7.67711,  8.22252,  0,  67.5664
0,  8.39078,  11.6111,  0,  65.2234
0,  8.72729,  25.1864,  0,  65.7485
0,  15.5596,  18.2966,  0,  55.7282
0,  8.21118,  21.8126,  0,  51.2466
0,  11.3847,  33.3533,  0,  58.8397
0,  7.80224,  7.42167,  0,  77.5836
0,  8.0571,  8.52346,  0,  56.0677
0,  7.52654,  8.66267,  0,  55.9781
0,  8.99916,  14.0885,  0,  72.9584
0,  9.1407,  8.51493,  0,  84.6575
0,  7.9987,  7.29666,  0,  67.1062
0,  10.488,  14.8169,  0,  54.1581
0,  9.55624,  9.23996,  0,  84.7031
0,  8.5481,  9.66074,  0,  66.2355
0,  10.8399,  7.79514,  0,  46.0304
0,  9.16964,  7.95529,  0,  58.6784
0,  8.23778,  7.30665,  0,  66.8
0,  8.96776,  15.7072,  0,  54.8128
0,  9.28283,  7.03783,  0,  49.2999
0,  9.54908,  21.564,  0,  47.2103
0,  7.94978,  7.49482,  0,  58.7464
0,  9.20711,  8.84109,  0,  47.6255
0,  7.79647,  23.0082,  0,  74.3106
0,  7.71352,  12.6643,  0,  53.6982
0,  7.86248,  7.45857,  0,  69.2957
0,  12.1879,  7.68598,  0,  63.9509
0,  8.62247,  7.69684,  0,  75.1874
0,  8.28579,  19.7307,  0,  50.747
0,  8.84677,  7.07811,  0,  62.4047
0,  8.37419,  7.41534,  0,  60.6731
0,  8.23005,  13.0364,  0,  54.7168
0,  11.9633,  23.2314,  0,  54.6337
0,  8.49729,  7.28706,  0,  74.0147
0,  15.0632,  9.71051,  0,  51.3982
0,  9.38295,  37.5355,  0,  38.2387
0,  13.9247,  17.9682,  0,  43.1133
0,  10.9189,  6.64732,  0,  65.9538
0,  8.41473,  6.9492,  0,  53.1103
0,  17.1938,  38.5662,  0,  63.4421
0,  12.113,  25.4494,  0,  57.442
0,  10.4068,  18.6776,  0,  40.6658
0,  11.7867,  7.505,  0,  52.9423
0,  8.1613,  12.2693,  0,  38.2048
0,  9.33077,  9.36084,  0,  81.1285
0,  9.62912,  15.1054,  0,  65.4511
0,  8.60317,  7.17099,  0,  77.0002
0,  9.4252,  6.73681,  0,  74.9873
0,  8.36981,  9.14992,  0,  54.9743
0,  7.72809,  8.07904,  0,  46.5222
0,  11.6822,  7.97425,  0,  62.5724
0,  9.42787,  7.00341,  0,  42.352
0,  17.7199,  17.0665,  0,  53.8516
0,  8.48275,  7.77867,  0,  57.5296
0,  9.16637,  7.70996,  0,  41.9077
0,  9.70367,  13.3987,  0,  87.4289
0,  15.9025,  10.456,  0,  49.0525
0,  8.40958,  9.00564,  0,  64.8998
0,  8.32226,  8.76225,  0,  61.9587
0,  8.12602,  19.9015,  0,  60.4217
0,  9.27154,  15.6326,  0,  46.9776
0,  9.45866,  6.71743,  0,  42.3577
0,  11.601,  20.5332,  0,  66.4424
0,  8.8657,  30.2051,  0,  49.3034
0,  8.26466,  20.3598,  0,  54.6162
0,  8.21096,  10.4973,  0,  57.2582
0,  9.1908,  7.81256,  0,  76.4994
0,  7.23845,  6.98126,  0,  51.6832
0,  10.0393,  11.734,  0,  54.7859
0,  13.6412,  35.7771,  0,  49.4121
0,  9.96331,  7.76391,  0,  52.9601
0,  9.22095,  7.89784,  0,  72.7269
0,  8.08251,  8.87044,  0,  61.1309
0,  8.64119,  12.7493,  0,  53.6076
0,  7.70752,  9.5241,  0,  57.5424
0,  8.00912,  7.22126,  0,  65.1895
0,  14.2699,  18.3044,  0,  64.0278
0,  8.29992,  23.1127,  0,  42.8  
