#,eDep,  Block 1,  Block 2,  Block 3,  Block 4, Block 5
0,  27.9499,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  11.3283,  0,  0,  0
0,  16.0635,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  28.2878,  0,  0,  0
0,  15.4292,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  31.8216,  0,  0,  0
0,  16.4449,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  43.6696,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0.894981,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  44.347,  0,  0,  0
0,  32.0371,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  6.5323,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  24.0243,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  2.52154,  0,  0,  0
0,  28.8904,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  17.2389,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  30.697,  0,  0,  0
0,  4.95363,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  8.6894,  0,  0,  0
0,  29.8617,  0,  0,  0
0,  0,  0,  0,  0
0,  27.2269,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  6.02733,  0,  0,  0
0,  29.4449,  0,  0,  0
0,  16.3436,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  2.59995,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  22.9193,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  30.6861,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  11.7234,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  39.9746,  0,  0,  0
0,  0,  0,  0,  
